name,address,rating,reviews,website,lat,lng,category,no_website
PIZZERIA LE CAPRI,"17 Rue Fernand Combette, 93100 Montreuil, France",4.8,898,https://www.pizzerialecapri.fr/,48.8722642,2.4518297,"bakery, establishment, food, meal_takeaway, point_of_interest, restaurant, store",False
Jade,"48 Rue du Capitaine Dreyfus, 93100 Montreuil, France",4.6,135,https://wiictechnology.com/WiiC_clouds/offre.php?resto=115,48.8590737,2.439664,"establishment, food, point_of_interest, restaurant",False
La Casa,"18 Bd Rouget de Lisle, 93100 Montreuil, France",4.7,475,https://la-casa-pizzeria-montreuil.fr/fr,48.8612652,2.4402045,"establishment, food, meal_takeaway, point_of_interest, restaurant",False
L'Atelier,"60bis Rue Robespierre, 93100 Montreuil, France",4.2,624,http://restaulatelier.fr/,48.8522825,2.4237558,"establishment, food, point_of_interest, restaurant",False
Le Rue Parmentier,"31 Av. de la Résistance, 93100 Montreuil, France",4.4,447,http://www.lerueparmentier.com/,48.8600013,2.4363897,"establishment, food, point_of_interest, restaurant",False
Le Faubourg du Moulin,"2 Rue du Clos des Moines, 95100 Argenteuil, France",4.6,1815,https://www.lemoulindorgemont.fr/restaurant-lefaubourg/,48.9575196,2.2677928,"establishment, food, point_of_interest, restaurant",False
Le Chalet Des Grillades Argenteuil,"32 Rue Carême Prenant, 95100 Argenteuil, France",4.4,494,,48.94541299999999,2.2534805,"establishment, food, point_of_interest, restaurant",True
La Table de Mona,"26 Av. Gabriel Péri, 95100 Argenteuil, France",4.7,231,,48.943979,2.2515338,"establishment, food, point_of_interest, restaurant",True
Restaurant LES ARTISANS,"114 Quai de Bezons, 95100 Argenteuil, France",4.7,201,https://les-artisans-restaurant.eatbu.com/?lang=en,48.9330345,2.2391396,"establishment, food, point_of_interest, restaurant",False
Le Bistro Picolo,"62 Av. Gabriel Péri, 95100 Argenteuil, France",4.9,107,,48.9453841,2.2502226,"establishment, food, point_of_interest, restaurant",True
Wingstop Argenteuil (à emporter et en livraison uniquement),"Centre Commercial Côté Seine, 45 Rue Paul Vaillant Couturier, 95100 Argenteuil, France",4.9,199,https://www.wingstopfrance.com/?y_source=1_MjAzNzQ2MTYyNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,48.9451064,2.2524547,"establishment, food, point_of_interest, restaurant",False
Au bout du bar,"111 Rue Paul Vaillant Couturier, 95100 Argenteuil, France",4.4,1048,https://www.restaurant-au-bout-du-bar-argenteuil.fr/,48.9429826,2.2486367,"bar, cafe, establishment, food, point_of_interest, restaurant, store",False
La marmite argenteuil,"27 Rue Paul Vaillant Couturier, 95100 Argenteuil, France",4.7,77,,48.94578689999999,2.2538148,"establishment, food, point_of_interest, restaurant",True
Annamma Restaurant,"4 Rue Henri Barbusse, 95100 Argenteuil, France",4.7,103,,48.9415536,2.2466668,"establishment, food, point_of_interest, restaurant",True
PB Poulet Braisé Argenteuil,"23 Av. Gabriel Péri, 95100 Argenteuil, France",4.6,8936,https://restaurants.pbpouletbraise.fr/argenteuil/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,48.9436698,2.2512739,"establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",False
Restaurant Florya,"43 Av. Gabriel Péri, 95100 Argenteuil, France",4.4,219,,48.9446878,2.250274,"establishment, food, point_of_interest, restaurant",True
Restaurant Gourmet’s Café - Argenteuil,"64 Av. Gabriel Péri, 95100 Argenteuil, France",4.4,242,http://gourmetscafe.com/,48.9453841,2.2502226,"establishment, food, point_of_interest, restaurant",False
Eagle restaurant,"85bis Rue Henri Barbusse, 95100 Argenteuil, France",4.7,26,http://eagle-restaurant.eatbu.com/,48.9372604,2.2405715,"establishment, food, point_of_interest, restaurant",False
DAR🐔CROUSTY - Argenteuil,"32 Bd Jeanne d'Arc, 95100 Argenteuil, France",4.9,1319,,48.9443929,2.2450515,"establishment, food, point_of_interest, restaurant",True
La Ferme d'Argenteuil,"2B Rue Verte, 95100 Argenteuil, France",4.4,396,http://lafermedargenteuil.fr/,48.9377083,2.2447546,"establishment, food, point_of_interest, restaurant",False
LISA ROAST,"75 Rue Henri Barbusse, 95100 Argenteuil, France",4.7,517,https://lisaroast.fr/fr,48.9377522,2.2414053,"establishment, food, point_of_interest, restaurant",False
Pouletos Braisé - Argenteuil,"8 Rue du Dr Leray, 95100 Argenteuil, France",4.7,165,https://pouletos.fr/#/,48.9484674,2.2557423,"establishment, food, point_of_interest, restaurant",False
MASTER POULET - Argenteuil,"159 Rue Paul Vaillant Couturier, 95100 Argenteuil, France",4.8,2436,https://restaurants.master-poulet.fr/fr/restaurant-poulet-grille/rue-paul-vaillant-couturier-argenteuil/,48.9420509,2.2473967,"establishment, food, point_of_interest, restaurant",False
"Le Moulin D'orgemont, Restaurants - Hébergements - Special Events","Le Moulin d'Orgemont, 2 Rue du Clos des Moines, 95100 Argenteuil, France",4.5,123,https://www.lemoulindorgemont.fr/,48.9575196,2.2677928,"establishment, food, lodging, point_of_interest, restaurant",False
Wan Mey,"4 Rue de la Poste, 95100 Argenteuil, France",4.4,1500,https://frmaps.xyz/business/wan-mey-t6pSgj9c,48.9451464,2.2484414,"establishment, food, point_of_interest, restaurant",False
Grill Garden,"10 Pl. de l'Église, 94400 Vitry-sur-Seine, France",4.6,298,https://grill-garden.fr/,48.7914696,2.3937144,"establishment, food, point_of_interest, restaurant",False
Restaurant Gosto,"10 Av. de l'Abbé Roger Derry, 94400 Vitry-sur-Seine, France",4.8,537,https://restaurant-gosto.com/,48.7909282,2.3924357,"establishment, food, point_of_interest, restaurant",False
LE CASANOVA VITRY SUR SEINE,"57 Av. Danielle Casanova, 94400 Vitry-sur-Seine, France",4.5,612,http://lecasanova-vitry.fr/,48.7910547,2.3965848,"establishment, food, point_of_interest, restaurant",False
L'Imprévu,"94 Av. Anatole France, 94400 Vitry-sur-Seine, France",4.6,461,https://www.facebook.com/limprevuvitry,48.8066728,2.404744200000001,"establishment, food, point_of_interest, restaurant",False
Bistrot À L’angle,"53 Rue Charles Fourier, 94400 Vitry-sur-Seine, France",4.7,100,,48.8025337,2.4057864,"establishment, food, point_of_interest, restaurant",True
Restaurant Roi Galatasaray,"42 Av. Paul Vaillant Couturier, 94400 Vitry-sur-Seine, France",4.9,33,,48.7980622,2.3996129,"establishment, food, point_of_interest, restaurant",True
DAR EL SOLTANE,"1 Av. de la République, 94400 Vitry-sur-Seine, France",4.8,261,,48.7994704,2.4004796,"establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",True
Restaurant l’atlas,"159 Av. Paul Vaillant Couturier, 94400 Vitry-sur-Seine, France",4.2,240,https://atlas-restaurant.com/,48.7920463,2.3952479,"establishment, food, point_of_interest, restaurant",False
KRYSPYZ Vitry Sur Seine,"37 Rue Anselme Rondenay, 94400 Vitry-sur-Seine, France",4.8,117,https://www.tiktok.com/@kryspyz94?_r=1&_t=ZN-92PWi1ktvfy,48.7805987,2.4020817,"establishment, food, point_of_interest, restaurant",False
Jamaïssa Poulet Braisé - Fast Food Vitry-sur-Seine,"3 Rue St Germain, 94400 Vitry-sur-Seine, France",4.9,338,,48.79052919999999,2.3932457,"establishment, food, meal_takeaway, point_of_interest, restaurant",True
Le Monde Marche - Restaurant du MAC VAL,"18 Av. Eugène Pelletan, 94400 Vitry-sur-Seine, France",4.8,41,https://www.instagram.com/lemondemarche.macval,48.793081,2.386593,"establishment, food, point_of_interest, restaurant",False
Garba chaud vitry,"175 - 183 Bd de Stalingrad, 94400 Vitry-sur-Seine, France",4.7,1080,https://le-garba-chaud-vitry.eatbu.com/?lang=fr,48.8055014,2.3758696,"establishment, food, point_of_interest, restaurant",False
L’amitié,"14 Rue Camille Groult, 94400 Vitry-sur-Seine, France",4.6,373,http://restaurant-lamitie-vitry-sur-seine.eatbu.com/,48.78967240000001,2.4018205,"establishment, food, point_of_interest, restaurant",False
CHEZ ELY,"56 Av. Anatole France, 94400 Vitry-sur-Seine, France",4.8,50,https://www.facebook.com/share/19uDxsR9PC/?mibextid=wwXIfr,48.8043636,2.4051742,"bar, establishment, food, point_of_interest, restaurant",False
Le Jardin des Phenix,"24 Av. Anatole France, 94400 Vitry-sur-Seine, France",4.7,109,,48.8026572,2.4037335,"establishment, food, point_of_interest, restaurant",True
Seven Sushi Vitry Halal Japonais🇯🇵&Thaïlandais🇹🇭,"100 Rue de Choisy, 94400 Vitry-sur-Seine, France",4.8,3682,https://seven-sushi.fr/fr,48.785745,2.3997861,"establishment, food, point_of_interest, restaurant",False
Krousty Fusion,"7 Av. de l'Abbé Roger Derry, 94400 Vitry-sur-Seine, France",4.7,144,https://www.tiktok.com/@krousty_fusion?_t=ZN-8xvKlbgF578&_r=1,48.7903676,2.3925161,"establishment, food, point_of_interest, restaurant",False
Rajpoot,"37 Av. Danielle Casanova, 94400 Vitry-sur-Seine, France",4.4,1027,http://rajpoot.fr/,48.7907449,2.398391,"establishment, food, point_of_interest, restaurant",False
Restaurant Le Phare de Seine,"25 Av. de Villeneuve Saint-Georges, 94600 Choisy-le-Roi, France",4.6,1140,http://lepharedeseine.fr/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb,48.7652399,2.4158361,"establishment, food, point_of_interest, restaurant",False
Wok Grill-Vitry,"Zone Commercial E.Leclerc, 1 Rue Eugène Hénaff, 94400 Vitry-sur-Seine, France",3.9,3205,https://vitry.wok-grill.fr/,48.7938297,2.4169666,"establishment, food, point_of_interest, restaurant",False
La Parenthèse,"29 Av. Pierre Brossolette, 94000 Créteil, France",4.8,211,https://laparenthese-creteil.fr/,48.7919501,2.4621345,"bar, establishment, food, point_of_interest, restaurant",False
BUNSH SMASH BURGER - CRÉTEIL,"12 Rue d'Estienne d'Orves, 94000 Créteil, France",4.9,285,,48.79190269999999,2.4624969,"establishment, food, point_of_interest, restaurant",True
Seven Rooftop,"1 Rue Martin Luther King, 94000 Créteil, France",4.1,1357,https://www.sevenrooftop.com/,48.7675819,2.4564819,"establishment, food, point_of_interest, restaurant",False
L'INTEMPOREL,"39 Av. de Verdun, 94000 Créteil, France",4.6,309,http://www.lintemporel-restaurant.fr/,48.796342,2.4631307,"establishment, food, point_of_interest, restaurant",False
Le Boostan,"97 Av. de Paris, 94380 Bonneuil-sur-Marne, France",4.9,1484,https://instagram.com/leboostan?igshid=MmIzYWVlNDQ5Yg%3D%3D,48.7793278,2.4761455,"bar, establishment, food, night_club, point_of_interest, restaurant",False
French Cantine Créteil Soleil,"Centre Commercial Régional Créteil-Soleil, 94000 Créteil, France",4.9,30,,48.78848230000001,2.4567614,"establishment, food, point_of_interest, restaurant",True
C’est la que C’est bon,"10 Pass. de l'Image Saint-Martin, 94000 Créteil, France",4.7,346,https://www.facebook.com/profile.php?id=61556535999546,48.7923358,2.462722,"establishment, food, point_of_interest, restaurant",False
FACTORY'S CRETEIL,"27 Rue de la Basse Quinte, 94000 Créteil, France",4.5,11119,https://factoryscreteil.shop/,48.7741319,2.4428246,"establishment, food, point_of_interest, restaurant",False
Brendy's Café Créteil,"Centre commercial Créteil Soleil, Av. de la France libre, 94000 Créteil, France",4.9,18799,https://www.brendyscafe.com/,48.7803024,2.4561244,"establishment, food, meal_takeaway, point_of_interest, restaurant",False
Black & White Burger Créteil Soleil,"Centre Commercial Régional Créteil-Soleil, 94000 Créteil, France",4.6,5412,https://restaurants.bnwburger.com/creteil-soleil/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,48.778377,2.456396,"establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",False
Tasty Crousty - Créteil Université,"30 Av. du Maréchal Lyautey, 94000 Créteil, France",4.8,464,https://www.tastycrousty.io/,48.7893365,2.4497798,"establishment, food, point_of_interest, restaurant",False
Bavola Créteil,"76 Rue du Général Leclerc, 94000 Créteil, France",4.9,462,,48.7898467,2.465549,"establishment, food, point_of_interest, restaurant, store",True
Les Deux Rives,"4 Rue Jean Gabin, 94000 Créteil, France",4.5,413,http://www.les-deux-rives.fr/,48.78145929999999,2.4462003,"establishment, food, point_of_interest, restaurant",False
Los Pollos,"Centre Commercial Régional Créteil-Soleil, 94000 Créteil, France",4.6,5580,https://lospollos.fr/,48.7797348,2.4570484,"establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",False
L'Océan Créteil,"16 Rue de la Basse Quinte, 94000 Créteil, France",4.3,462,,48.774059,2.4420863,"establishment, food, point_of_interest, restaurant",True
O'braisé Créteil - poulet,"144 Av. du Maréchal Foch, 94000 Créteil, France",4.8,1202,https://www.obraise-restaurants.fr/,48.7873045,2.4364968,"establishment, food, point_of_interest, restaurant",False
BABECO - Créteil Soleil,"1 Avenue du Général de Gaulle, Centre Commercial Régional Créteil-Soleil, 94000 Créteil, France",4.3,1562,http://babeco.fr/,48.7802281,2.4555134,"establishment, food, point_of_interest, restaurant",False
Brasserie Le Paris - Restaurant & Pub,"5 Rue de Paris, 94000 Créteil, France",4.4,471,,48.7939027,2.4604226,"bar, establishment, food, point_of_interest, restaurant",True
Indiana Café - Créteil Soleil,"Centre Commercial Régional Créteil-Soleil, 94000 Créteil, France",4.3,2257,https://www.indianacafe.fr/,48.78002069999999,2.4573906,"bar, establishment, food, point_of_interest, restaurant",False
Il datterino,"8 Rue d'Estienne d'Orves, 94000 Créteil, France",4.7,584,https://ildatterino.fr/fr,48.7920661,2.462691,"establishment, food, point_of_interest, restaurant",False
Le Clos - 93 AUBERVILLIERS,"Face à la Place Front Populaire ligne 12, 28 Rue Waldeck Rochet, 93300 Aubervilliers, France",4.7,432,https://www.brasserieleclos.fr/,48.90719619999999,2.3671661,"bar, establishment, food, night_club, point_of_interest, restaurant",False
IZGARA AUBERVILLIERS,"41 Av. de la République, 93300 Aubervilliers, France",4.8,94,,48.9109321,2.3852529,"establishment, food, meal_takeaway, point_of_interest, restaurant",True
Bumbú Restaurant,"9 Av. des Chemins de Fer Industriels Bâtiment 264, 93300 Aubervilliers, France",3.8,2393,https://www.lebumbuparis.fr/,48.9039837,2.368327,"establishment, food, point_of_interest, restaurant",False
Restaurant Sèson,"Av. des Géomètres, 93300 Aubervilliers, France",4.5,299,http://www.seson.paris/,48.9036731,2.3681759,"cafe, establishment, food, point_of_interest, restaurant, store",False
Italian Tasty,"132 Rue Danielle-Casanova, 93300 Aubervilliers, France",4.7,348,,48.9153219,2.4003335,"establishment, food, point_of_interest, restaurant",True
Restaurant Le Saint Emilion Aubervilliers,"3 Rue de la Commune de Paris, 93300 Aubervilliers, France",4.4,221,,48.914234,2.382378,"cafe, establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",True
Le Restaurant de la Commune,"2 Rue Edouard Poisson, 93300 Aubervilliers, France",4.7,70,,48.9107598,2.3836192,"establishment, food, point_of_interest, restaurant",True
Le café d'Auber,"1 Rue du Dr Pesqué, 93300 Aubervilliers, France",4.5,276,https://www.instagram.com/lecafedauber?igsh=Nm1mcDd0eGdndjZw,48.9144701,2.383137,"establishment, food, point_of_interest, restaurant",False
Le Clos Saint Auber - AUBERVILLIERS,"57 Av. Victor Hugo, 93300 Aubervilliers, France",4.2,366,https://leclossaintauber.eatbu.com/?lang=fr,48.9038842,2.3723605,"bar, establishment, food, point_of_interest, restaurant",False
Climb Up Aubervilliers,"111 Av. Victor Hugo Accès par le, 1 Quai Lucien Lefranc, 93300 Aubervilliers, France",4.5,1738,https://aubervilliers.climb-up.fr/,48.9075977,2.3756573,"establishment, food, point_of_interest, restaurant",False
Chez Kayes Grillades,"6 Rue André Karman, 93300 Aubervilliers, France",4.5,316,https://www.chezkayes.com/,48.902911,2.3837302,"establishment, food, point_of_interest, restaurant",False
Restaurant Lamma à Sidi-Bou-Saïd,"15 Rue Ferragus, 93300 Aubervilliers, France",4.7,397,https://comarts.fr/clients/lamma_S_D_B/menu.php,48.9141184,2.3798175,"establishment, food, point_of_interest, restaurant",False
Les deux amis,"1 Rue Danielle-Casanova, 93300 Aubervilliers, France",4.3,43,,48.9191933,2.387279,"establishment, food, point_of_interest, restaurant",True
GOWOK Aubervilliers 93,"106 Av. Victor Hugo, 93300 Aubervilliers, France",4.8,153,https://www.gowok.fr/,48.9098115,2.3790009,"establishment, food, point_of_interest, restaurant",False
Tasty Crousty - Aubervilliers,"59 Av. Jean Jaurès, 93300 Aubervilliers, France",4.8,1367,,48.9043223,2.3924331,"establishment, food, point_of_interest, restaurant",True
Auberkitchen,"20 Rue Lécuyer, 93300 Aubervilliers, France",4.7,465,http://www.auberkitchen.com/,48.9050319,2.391992,"bar, cafe, establishment, food, point_of_interest, restaurant",False
Crousty One - Aubervilliers,"109 Av. Jean Jaurès, 93300 Aubervilliers, France",4.8,16,,48.9065777,2.3948787,"establishment, food, point_of_interest, restaurant",True
La goulette,"74 bisRue du Moutier, 93300 Aubervilliers, France",4.4,97,https://hoodspot.fr/restaurant/la-goulette-80527888400012/,48.9155414,2.3776445,"establishment, food, point_of_interest, restaurant",False
Restaurant Les Tables du Maroc,"27 Bd Anatole France, 93300 Aubervilliers, France",4.8,212,,48.9173896,2.3815861,"establishment, food, point_of_interest, restaurant",True
"Vice Versa · Restaurant italien, di qualità","71 Rue des Voies du Bois PARKING au n°77, 92700 Colombes, France",4.8,3347,http://viceversarestaurant.fr/,48.9181884,2.2490752,"establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",False
Chez Mimi - Bistrot Pas Parisien,"3 bis Pl. du Général Leclerc, 92700 Colombes, France",4.6,2943,https://www.bistrot-chez-mimi.fr/,48.9224124,2.2523632,"bar, establishment, food, point_of_interest, restaurant",False
Caracole,"2 Rue des Anciens Combattants, 92700 Colombes, France",4.7,1520,http://caracole-restaurant.fr/,48.9222945,2.2530489,"establishment, food, point_of_interest, restaurant",False
Rodizio Brazil - Colombes,"157 Bd Charles de Gaulle, 92700 Colombes, France",4.6,11579,https://restaurants.rodizio-brazil.fr/colombes/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,48.91578800000001,2.226551,"establishment, food, point_of_interest, restaurant",False
All Together Restaurant Colombes,"1 All. Louise Michel, 92700 Colombes, France",4.7,177,https://www.allsuites.com/hotel/appart-hotel-paris-colombes,48.9354435,2.2591261,"bar, establishment, food, meal_takeaway, point_of_interest, restaurant",False
Il Binario (92700 Colombes),"41 Rue des Vallées, 92700 Colombes, France",4.8,151,https://il-binario.fr/,48.9141286,2.2576716,"establishment, food, point_of_interest, restaurant",False
Au Bureau - Pub et Brasserie,"1 Rue Saint-Denis, 92700 Colombes, France",4.4,2474,https://www.aubureau.fr/restaurant-brasserie/au-bureau-colombes?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,48.9236261,2.2590239,"bar, establishment, food, point_of_interest, restaurant",False
Garden Colombes,"23 Rue Sartoris, 92250 La Garenne-Colombes, France",4.7,1126,http://gardencolombes.fr/,48.90871749999999,2.2516724,"bar, establishment, food, point_of_interest, restaurant",False
Seven restaurant,"7 Rue Saint-Denis, 92700 Colombes, France",4.1,61,,48.9237362,2.2588337,"establishment, food, point_of_interest, restaurant",True
Les Deux Colombes,"4 Rue de la Colombe, 75004 Paris, France",4.7,1441,https://lesdeuxcolombes.fr/,48.8546874,2.350434700000001,"establishment, food, point_of_interest, restaurant",False
Vinobah,"98 Rue du Maréchal Joffre, 92700 Colombes, France",4.6,319,http://www.vinobah.com/,48.9209176,2.2594668,"establishment, food, point_of_interest, restaurant",False
Le Wezer,"167-169 Bd Charles de Gaulle, 92700 Colombes, France",3.9,710,https://www.instagram.com/le.wezer/,48.91607130000001,2.2264047,"establishment, food, point_of_interest, restaurant",False
O Baan Thai colombes,"25 Bis Rue Gabriel Péri, 92700 Colombes, France",5.0,15,,48.9228769,2.2504353,"establishment, food, point_of_interest, restaurant",True
Baciami,"12 Pl. Gabriel Péri, 92270 Bois-Colombes, France",4.6,1246,http://www.baciami.fr/,48.9139934,2.2725468,"establishment, food, point_of_interest, restaurant",False
Cesar Italian Touch,"73 Bd Charles de Gaulle, 92700 Colombes, France",4.5,305,http://www.cesaritaliantouch.fr/,48.9109306,2.2331347,"establishment, food, meal_takeaway, point_of_interest, restaurant",False
Local Bear,"71 rue du Bournard, Pl. Maurice Chavany, 92700 Colombes, France",4.4,755,http://www.localbear.fr/,48.9234179,2.2561501,"bar, establishment, food, liquor_store, point_of_interest, restaurant, store",False
Le Monaco,"5 Rue Labouret, 92700 Colombes, France",4.1,78,,48.9243089,2.2538115,"establishment, food, point_of_interest, restaurant",True
Ethik bistronomie,"1 Pl. Maurice Chavany, 92700 Colombes, France",4.1,1644,http://ethikbistronomie.com/,48.923276,2.2560287,"establishment, food, point_of_interest, restaurant",False
Le Kabylia,"250 Rue des Voies du Bois, 92700 Colombes, France",4.5,289,https://www.lekabylia.fr/,48.91111799999999,2.2424625,"establishment, food, point_of_interest, restaurant",False
JEFE BURGER BOIS-COLOMBES,"154 Rue Pierre Joigneaux, 92270 Bois-Colombes, France",4.8,50,,48.91098789999999,2.2578053,"establishment, food, point_of_interest, restaurant",True
Yava Paris Restaurant,"30 Av. des Champs Pierreux, 92000 Nanterre, France",4.8,4495,https://yava-paris.com/,48.8889358,2.2125463,"establishment, food, point_of_interest, restaurant",False
CABANE,"10 Rue du Dr Foucault 8, 92000 Nanterre, France",4.7,2046,http://www.cabanerestaurant.com/,48.8918819,2.1948125,"establishment, food, point_of_interest, restaurant",False
L'Apostrophe,"9 Rue Maurice Thorez, 92000 Nanterre, France",4.5,1832,https://bouillonlapostrophe.fr/fr,48.891096,2.194926,"bar, cafe, establishment, food, meal_delivery, point_of_interest, restaurant, store",False
Al dente,"72 Rue du 8 Mai 1945, 92000 Nanterre, France",4.9,643,http://www.aldenté.fr/,48.8916629,2.2060436,"establishment, food, point_of_interest, restaurant",False
Maison Georges,"2095 Bd de la Défense, 92000 Nanterre, France",4.4,730,https://www.maison-georges92.fr/,48.8970105,2.2283052,"bar, establishment, food, point_of_interest, restaurant",False
L'Atelier sur la Braise - Steakhouse et pizzeria feu de bois - Nanterre,"430 Av. de la République, 92000 Nanterre, France",4.5,2516,http://latelier-surlabraise.com/,48.9116201,2.2230708,"establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",False
ZILLY,"88 Av. François Arago, 92000 Nanterre, France",3.8,3575,https://www.zillyrestaurantparis.com/,48.9004561,2.2243326,"establishment, food, point_of_interest, restaurant",False
Bistrot Là-Haut,"70 Av. Franklin Roosevelt, 92150 Suresnes, France",4.8,5413,https://www.bistrolahaut.fr/,48.87534,2.2197092,"establishment, food, point_of_interest, restaurant",False
La Place,"12 Pl. Gabriel-Péri, 92000 Nanterre, France",4.6,351,https://www.laplacenanterre.fr/,48.8898897,2.1977867,"establishment, food, point_of_interest, restaurant",False
Noccio La Défense,"2261 Bd de la Défense, 92000 Nanterre, France",4.7,375,https://www.noccio.fr/,48.8968173,2.2305445,"bar, establishment, food, point_of_interest, restaurant",False
Le désiré de la Méditerranée,"48 Rue Henri Barbusse, 92000 Nanterre, France",4.9,136,https://www.instagram.com/le_desire_de_la_mediterranee?igsh=azRmMzJtYWVkMXA0,48.8908597,2.194137,"establishment, food, point_of_interest, restaurant",False
Le Dakota,"74 Rue du 8 Mai 1945, 92000 Nanterre, France",4.8,524,http://www.dakotagrill.fr/,48.8917685,2.2061956,"establishment, food, point_of_interest, restaurant",False
Saperlipopette,"24 Rue Mars et Roty, 92800 Puteaux, France",4.5,6472,https://www.saperlipopette1.fr/,48.8805474,2.2393308,"establishment, food, point_of_interest, restaurant",False
Le Favori,"13 Pl. Gabriel-Péri, 92000 Nanterre, France",4.5,484,https://www.le-favori-restaurant-nanterre.fr/,48.88998850000001,2.1974899,"establishment, food, point_of_interest, restaurant",False
Le restaurant Docteur Pierre,"75 All. des Parfumeurs, 92000 Nanterre, France",4.9,43,https://www.docteur-pierre.fr/,48.8968654,2.1992021,"establishment, food, point_of_interest, restaurant",False
Table du Marché,"13 Pl. Gabriel-Péri, 92000 Nanterre, France",4.5,44,http://www.alatabledumarche.fr/,48.8899142,2.1976884,"establishment, food, point_of_interest, restaurant",False
Afrik’N’Fusion Nanterre cuisine africaine,"31 Terr. de l'Université, 92000 Nanterre, France",4.5,585,https://www.afriknfusion.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,48.8995363,2.2135601,"bar, establishment, food, meal_takeaway, point_of_interest, restaurant",False
SUSHI WHITE - Nanterre,"88 Rue du 8 Mai 1945, 92000 Nanterre, France",4.8,1225,,48.8919491,2.2059483,"establishment, food, point_of_interest, restaurant",True
Ferme,"4-5, Pl. de la Boule, 92000 Nanterre, France",4.4,406,,48.8867268,2.2008139,"establishment, food, point_of_interest, restaurant",True
La Criée Nanterre,"60 à 66 Rue des Hautes Pâtures, 92000 Nanterre, France",4.0,1354,https://restaurant.lacriee.com/15-la-criee-nanterre,48.9177586,2.2204986,"establishment, food, point_of_interest, restaurant",False
Restaurant Modulo,"15 Quai du Général Sarrail, 69006 Lyon, France",4.7,3624,https://restaurant-modulo.fr/fr,45.76425529999999,4.8407187,"bar, establishment, food, point_of_interest, restaurant",False
A table,"Centre commercial les samouraïs, 2 All. Henri Georges Clouzot, 69100 Villeurbanne, France",4.7,80,,45.77592930000001,4.8619883,"establishment, food, point_of_interest, restaurant",True
Pointe De Rêve,"83 Av. Roger Salengro, 69100 Villeurbanne, France",4.6,323,http://pointedereve.com/,45.777092,4.87678,"establishment, food, point_of_interest, restaurant",False
Le Simple Goût Des Choses,"84 Cr Vitton, 69006 Lyon, France",4.7,936,http://www.lesimplegoutdeschoses.fr/,45.7698501,4.8581137,"establishment, food, point_of_interest, restaurant",False
Table et Partage,"52 Rue Etienne Richerand, 69003 Lyon, France",4.8,612,http://www.table-et-partage.com/,45.7599277,4.8660727,"establishment, food, point_of_interest, restaurant",False
Le Poivron Bleu,"12 Rue Professeur Weill, 69006 Lyon, France",4.8,947,http://lepoivronbleurestaurant.fr/,45.7689421,4.8562278,"establishment, food, point_of_interest, restaurant",False
Restaurant l'Avenue Grill,"88 Av. de la Viste, 13015 Marseille, France",4.8,413,https://lavenuegrill13.eatbu.com/,43.3579289,5.3578413,"establishment, food, point_of_interest, restaurant",False
Les Terrasses Saint Antoine,"2 Rte de la Gavotte, 13015 Marseille, France",4.7,97,,43.3722845,5.3558683,"establishment, food, point_of_interest, restaurant",True
Côté Zen – Brunch & Tea Salon,"122 Av. de la Viste, 13015 Marseille, France",5.0,184,https://linktr.ee/cotezen?utm_source=linktree_profile_share&ltsid=a1c8f383-8a00-4734-a76c-2827b507a691,43.3592989,5.3578303,"establishment, food, point_of_interest, restaurant",False
Grillade chez les frères,"366 Av. de Saint-Antoine, 13015 Marseille, France",4.7,76,,43.37906170000001,5.3571478,"establishment, food, point_of_interest, restaurant",True
Taksim restaurant,"119 Av. de Saint-Antoine, 13015 Marseille, France",4.7,545,,43.3711688,5.3560359,"establishment, food, point_of_interest, restaurant",True
The Bosphore,"11 Avenue de St antoine Centre commercial le grand littoral A côté de l'entrée 5 ( niveau supérieur, 13015 Marseille, France",4.4,1142,,43.3643448,5.3511384,"establishment, food, point_of_interest, restaurant",True
Gold Istanbul,"83 Av. de Saint-Antoine, 13015 Marseille, France",4.6,441,,43.37011469999999,5.3561041,"establishment, food, point_of_interest, restaurant",True
Gin Khao Saint-Antoine,"108 Av. de Saint-Antoine, 13015 Marseille, France",4.6,251,http://www.ginkhao.fr/,43.3707639,5.3563062,"establishment, food, point_of_interest, restaurant",False
Restaurant de la cosmétique,"2 Rue Odette Jasse, 13015 Marseille, France",4.3,395,https://www.restaurant-de-la-cosmetique-marseille.fr/,43.3432329,5.3704895,"establishment, food, point_of_interest, restaurant",False
