name,address,rating,reviews,website,lat,lng,category,no_website
La Pavane Villeurbanne,"79 Rue Louis Becker, 69100 Villeurbanne, France",4.7,314.0,https://linktr.ee/pavanevilleurbanne,45.7653963,4.872139799999999,"bar, establishment, food, point_of_interest, restaurant",False
LE JARDIN D'ALINE,"4 Rue Jean-Baptiste Clément, 69100 Villeurbanne, France",4.6,736.0,,45.7823864,4.879081999999999,"establishment, food, point_of_interest, restaurant",True
Bistrot Le Filanthrope,"16 Av. Auguste Blanqui, 69100 Villeurbanne, France",4.5,987.0,http://lefilanthrope.fr/,45.7634578,4.8843916,"bar, establishment, food, point_of_interest, restaurant",False
Le Tourbillon de la Vigne - Restaurant,"28 Rue Michel Servet, 69100 Villeurbanne, France",5.0,142.0,https://www.letourbillondelavigne.fr/,45.7673833,4.8786968,"establishment, food, point_of_interest, restaurant",False
Uncle thaï,"132 Cr Émile-Zola, 69100 Villeurbanne, France",4.8,1067.0,https://jungle-thai-villeurbanne.fr/fr,45.7700201,4.875991300000001,"establishment, food, point_of_interest, restaurant",False
Cuisine En Ville - Restaurant Halal,"11 Rue Bellecombe, 69100 Villeurbanne, France",4.6,1673.0,http://www.cuisine-en-ville.fr/,45.7696942,4.863161,"establishment, food, point_of_interest, restaurant",False
Ptit Bistroy,"44 Av. Marc Sangnier, 69100 Villeurbanne, France",4.5,355.0,,45.7604616,4.8749777,"bar, establishment, food, night_club, point_of_interest, restaurant",True
Chez Marion,"66 Cr de la République, 69100 Villeurbanne, France",4.7,330.0,,45.7650116,4.8739187,"establishment, food, point_of_interest, restaurant",True
A table,"Centre commercial les samouraïs, 2 All. Henri Georges Clouzot, 69100 Villeurbanne, France",4.7,80.0,,45.77592930000001,4.8619883,"establishment, food, point_of_interest, restaurant",True
Aux Amities Gourmandes Chez Klevis,"48 Pl. Jules Grandclément, 69100 Villeurbanne, France",4.6,394.0,https://www.facebook.com/Aux-Amities-Gourmandes-286769595039663/?rf=1088572631186786,45.758857,4.888099,"establishment, food, point_of_interest, restaurant",False
BRUSCH,"29 Rue Frédéric Mistral, 69100 Villeurbanne, France",4.9,57.0,https://www.instagram.com/brusch_restaurant?igsh=ZGE2OTFqNDBucW0=,45.7560397,4.8763497,"establishment, food, point_of_interest, restaurant",False
Brasserie Park,"77 Bd de Stalingrad, 69100 Villeurbanne, France",4.4,174.0,http://www.brasserie-park.fr/,45.7792491,4.8600764,"establishment, food, point_of_interest, restaurant",False
La caveja,"76 Cr de la République, 69100 Villeurbanne, France",4.8,203.0,http://restaurant-la-caveja-villeurbanne.com/,45.7643814,4.8739298,"establishment, food, point_of_interest, restaurant",False
CHILLS,"121 Cr Tolstoï, 69100 Villeurbanne, France",4.8,119.0,,45.7613846,4.883537,"establishment, food, point_of_interest, restaurant",True
Saveurs D’Armenie,"317 Cr Émile-Zola 317, 69100 Villeurbanne, France",4.9,75.0,https://saveurs-darmenie.eatbu.com/?lang=fr,45.7667867,4.8952043,"establishment, food, point_of_interest, restaurant",False
Ninkasi Gratte-Ciel,"6 Av. Henri Barbusse, 69100 Villeurbanne, France",4.2,3735.0,https://www.ninkasi.fr/lieux/ninkasi-gratte-ciel/?utm_source=google&utm_medium=local&utm_campaign=gmb&utm_content=3,45.7691638,4.8792072,"bar, establishment, food, point_of_interest, restaurant",False
DELIZIA TRATTORIA - VILLEURBANNE,"39 Rue de Fontanières, 69100 Villeurbanne, France",4.7,503.0,https://www.deliziatrattoria.com/,45.7753564,4.883609499999999,"establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",False
Les Fils à Maman Rennes,"11 Rue du Champ Jacquet, 35000 Rennes, France",4.5,3221.0,https://www.lesfilsamaman.com/restaurants/rennes/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,48.113077,-1.6803748,"bar, establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",False
Restaurant IMA,"20 Bd de la Tour d'Auvergne, 35000 Rennes, France",4.8,889.0,https://ima.restaurant/,48.1066645,-1.684675,"establishment, food, point_of_interest, restaurant",False
POF,"35 Bd Georges Clemenceau, 35200 Rennes, France",4.9,882.0,http://pof-resto.fr/,48.0946589,-1.6856828,"establishment, food, point_of_interest, restaurant",False
Fezi,"2 Rue des Carmes, 35000 Rennes, France",4.9,619.0,https://fezi-restaurant.fr/,48.1083538,-1.6762534,"establishment, food, point_of_interest, restaurant",False
Le 2 rue des Dames,"2 Rue des Dames, 35000 Rennes, France",4.8,623.0,http://www.le2ruedesdames.fr/,48.1106469,-1.6833444,"establishment, food, point_of_interest, restaurant",False
La Guinguette du MeM,"La Piverdière, Rte de Sainte-Foix, 35000 Rennes, France",4.5,2464.0,https://www.lemem.fr/presentation-lemem/#guinguette,48.10313379999999,-1.7194539,"bar, establishment, food, point_of_interest, restaurant",False
La Taverne de la Marine,"2 Pl. de Bretagne, 35000 Rennes, France",4.4,2395.0,https://www.latavernedelamarine.com/,48.1094894,-1.6848004,"establishment, food, point_of_interest, restaurant",False
Gueuleton - Rennes,"96 Rue de la Poterie, 35200 Rennes, France",4.7,1507.0,https://www.gueuleton.fr/,48.0935642,-1.6431658,"establishment, food, point_of_interest, restaurant",False
Kôlochô,"8 Rue Saint-Melaine, 35000 Rennes, France",4.8,1254.0,http://www.kolocho.fr/,48.11484429999999,-1.678542,"bakery, establishment, food, meal_takeaway, point_of_interest, restaurant, store",False
Le Piano Blanc,"315 Rte de Sainte-Foix, 35000 Rennes, France",4.4,604.0,https://le-piano-blanc.eatbu.com/?lang=fr,48.1002407,-1.7218561,"establishment, food, point_of_interest, restaurant",False
Le Bistrot Des Remparts,"16 Rue Nantaise bât A, 35000 Rennes, France",4.8,525.0,http://www.lebistrotdesremparts.bzh/,48.111831,-1.6852555,"establishment, food, point_of_interest, restaurant",False
Chez Brume,"5 Rue de la Parcheminerie, 35000 Rennes, France",4.6,1051.0,https://www.chezbrume.fr/,48.1088569,-1.6805028,"establishment, food, point_of_interest, restaurant",False
Kaya_rennes,"1 Pl. de la Rotonde, 35000 Rennes, France",4.9,180.0,http://kaya-rennes.fr/,48.1068795,-1.6870652,"establishment, food, point_of_interest, restaurant",False
Pique-Prune Rennes Cleunay,"132 Rue Eugène Pottier, 35000 Rennes, France",4.6,167.0,https://scarabee-biocoop.coop/restaurants-bio/,48.10231899999999,-1.7133987,"establishment, food, point_of_interest, restaurant",False
La Cocotte D'isidore Rennes,"5 Av. Germaine Tillion, 35136 Saint-Jacques-de-la-Lande, France",4.3,400.0,https://www.cocotte-isidore.com/,48.0934219,-1.7049683,"bar, establishment, food, point_of_interest, restaurant",False
Armelle Crêperie - Place de Bretagne - Rennes,"4 Pl. de Bretagne, 35000 Rennes, France",4.9,1544.0,https://www.creperiearmelle.fr/,48.1092287,-1.6848016,"establishment, food, point_of_interest, restaurant, store",False
La Mirlitantouille,"12 Rue Nantaise, 35000 Rennes, France",4.7,691.0,https://bookings.zenchef.com/results?rid=353308&pid=1001,48.11151719999999,-1.6854902,"establishment, food, point_of_interest, restaurant",False
Andy Le Mabilay,"Rue Jean Chevalier, 35000 Rennes, France",4.2,867.0,https://www.andy-lemabilay.com/,48.1071405,-1.6939769,"bar, establishment, food, point_of_interest, restaurant",False
Ripaille,"Rue de l'Arsenal, 35000 Rennes, France",4.8,105.0,https://www.ripaillerennes.fr/,48.1067234,-1.6855015,"establishment, food, point_of_interest, restaurant",False
La Rozell,"14 Rue de Penhoët, 35000 Rennes, France",4.3,3198.0,https://www.larozell.fr/,48.113681,-1.680729,"establishment, food, point_of_interest, restaurant, store",False
Giorgio Ristorante,"6 Rue Albert Londres, 44300 Nantes, France",4.6,2111.0,https://www.giorgio-restaurant-nantes.fr/,47.2470426,-1.5028862,"bar, establishment, food, point_of_interest, restaurant",False
La Vacherie,"3 Rue Albert Londres, 44300 Nantes, France",4.3,2540.0,https://www.lavacherie.fr/,47.2466354,-1.5028618,"establishment, food, point_of_interest, restaurant",False
2 Potes au Feu,"1 Pl. du Commandant Jacques-Yves-Cousteau, 44300 Nantes, France",4.3,1637.0,https://www.2potesaufeu.com/,47.2402161,-1.513602,"establishment, food, point_of_interest, restaurant",False
Place aux Vins,"8 Pl. du Vieux Doulon, 44300 Nantes, France",4.8,111.0,https://place-aux-vins.eatbu.com/,47.2355872,-1.5035077,"bar, establishment, food, liquor_store, point_of_interest, restaurant, store",False
257 Bar & Restaurant,"27 Rue du Chemin Rouge, 44300 Nantes, France",4.9,175.0,https://www.257nantes.com/,47.2510062,-1.5081296,"bar, establishment, food, point_of_interest, restaurant",False
O'Bock,"3 Rue Albert Londres, 44300 Nantes, France",4.1,1111.0,https://obock-pub.com/,47.2465777,-1.5026405,"bar, establishment, food, point_of_interest, restaurant",False
"Restaurant La Table Des Bons Vivants - Sainte Luce, Nantes","12 Prom. de Bellevue, 44980 Sainte-Luce-sur-Loire, France",4.5,385.0,https://www.tablebonsvivants.fr/,47.2327202,-1.4753594,"establishment, food, parking, point_of_interest, restaurant, tourist_attraction",False
Restaurant Art'N Blum - Restaurant Nantes,"10 Rue Léon Blum, 44000 Nantes, France",4.8,718.0,https://restaurant-artnblum.com/,47.2192303,-1.554909,"establishment, food, point_of_interest, restaurant",False
La Loco,"23 All. Commandant Charcot, 44000 Nantes, France",4.2,1742.0,https://bit.ly/3zEDDuv,47.2167363,-1.546915,"establishment, food, point_of_interest, restaurant",False
L'Abelia,"125 Bd des Poilus, 44300 Nantes, France",4.7,778.0,http://www.restaurantlabelia.com/,47.2330853,-1.5329947,"establishment, food, point_of_interest, restaurant",False
Nawaki Fusion Sushi & Thaï,"6 Rue des Carnavaliers, 44300 Nantes, France",4.7,224.0,https://nawaki.fr/,47.2383243,-1.5142054,"establishment, food, point_of_interest, restaurant",False
Bonbourg,"2 Place Ste Elisabeth, 44000 Nantes, France",4.8,549.0,https://www.bonbourgrestaurant.fr/,47.219214,-1.5619802,"establishment, food, point_of_interest, restaurant",False
Bunch Nantes - Haluchère,"177 Bd Jules Verne, 44300 Nantes, France",4.6,4198.0,http://www.bunch-france.fr/,47.2449245,-1.5257267,"establishment, food, point_of_interest, restaurant",False
La Muscadetterie,"2 Rue du Marché Commun, 44300 Nantes, France",4.9,115.0,http://www.lamuscadetterie.fr/,47.2519767,-1.4989225,"bar, establishment, food, grocery_or_supermarket, point_of_interest, restaurant, store",False
B.B Food,"40 Bd Louis Millet, 44300 Nantes, France",4.9,118.0,,47.22633099999999,-1.5198319,"establishment, food, point_of_interest, restaurant",True
OBBO - cave à manger,"10 All. des Tanneurs, 44000 Nantes, France",4.9,342.0,https://obbo-nantes.fr/,47.21914659999999,-1.557241,"bar, establishment, food, liquor_store, point_of_interest, restaurant, store",False
La Mandale Restaurant,"32 Rue Léon Jamin, 44000 Nantes, France",4.8,518.0,https://lamandalerestaurant.com/,47.2194637,-1.5590165,"establishment, food, point_of_interest, restaurant",False
Restaurant l'Avenue Grill,"88 Av. de la Viste, 13015 Marseille, France",4.8,413.0,https://lavenuegrill13.eatbu.com/,43.3579289,5.3578413,"establishment, food, point_of_interest, restaurant",False
Les Terrasses Saint Antoine,"2 Rte de la Gavotte, 13015 Marseille, France",4.7,97.0,,43.3722845,5.3558683,"establishment, food, point_of_interest, restaurant",True
Pedzouille La Grange,"Novotel Paris Porte de Versailles, 4 Av. de la Prte de la Plaine Rooftop - 8ème étage, 75015 Paris, France",4.5,3390.0,http://www.pedzouille.fr/,48.8300006,2.2918557,"bar, establishment, food, point_of_interest, restaurant",False
Côté Zen – Brunch & Tea Salon,"122 Av. de la Viste, 13015 Marseille, France",5.0,184.0,https://linktr.ee/cotezen?utm_source=linktree_profile_share&ltsid=a1c8f383-8a00-4734-a76c-2827b507a691,43.3592989,5.3578303,"establishment, food, point_of_interest, restaurant",False
Suffren,"44 Rue Saint-Suffren, 13006 Marseille, France",4.9,141.0,https://bistrot-suffren.com/,43.2873697,5.381367099999999,"establishment, food, point_of_interest, restaurant",False
Grillade chez les frères,"366 Av. de Saint-Antoine, 13015 Marseille, France",4.7,76.0,,43.37906170000001,5.3571478,"establishment, food, point_of_interest, restaurant",True
La cigale vieux port,"92 Quai du Port, 13002 Marseille, France",4.4,2396.0,https://instagram.com/lacigale_marseille?igshid=YmMyMTA2M2Y=,43.2961168,5.3685814,"establishment, food, point_of_interest, restaurant",False
MAMA NELLY BISTRO,"89 Rue de la République, 13002 Marseille, France",4.7,608.0,https://mamanelly.fr/,43.3029185,5.3684492,"establishment, food, point_of_interest, restaurant",False
Taksim restaurant,"119 Av. de Saint-Antoine, 13015 Marseille, France",4.7,545.0,,43.3711688,5.3560359,"establishment, food, point_of_interest, restaurant",True
Le Panier Marseillais,"1A Rue du Petit Puits, 13002 Marseille, France",4.5,4378.0,https://www.lepanierdemarseille.com/,43.29997909999999,5.3686834,"establishment, food, point_of_interest, restaurant, shopping_mall, store, tourist_attraction",False
Le Monticole Culinaire,"1 Rue des Frégates, 13015 Marseille, France",4.9,14.0,https://lesgrandestables.com/monticole/,43.3686329,5.3527518,"establishment, food, point_of_interest, restaurant",False
Coquille - Bistrot Marin,"8 Rue Euthymènes, 13001 Marseille, France",4.7,1146.0,,43.2930637,5.3729146,"establishment, food, point_of_interest, restaurant",True
Restaurant de la cosmétique,"2 Rue Odette Jasse, 13015 Marseille, France",4.3,395.0,https://www.restaurant-de-la-cosmetique-marseille.fr/,43.3432329,5.3704895,"establishment, food, point_of_interest, restaurant",False
Gin Khao Saint-Antoine,"108 Av. de Saint-Antoine, 13015 Marseille, France",4.6,251.0,http://www.ginkhao.fr/,43.3707639,5.3563062,"establishment, food, point_of_interest, restaurant",False
Nobi Nobi Marseille Grand Littoral,"Centre commercial grand littoral, 11 Avenue de St antoine, 13015 Marseille, France",4.8,2537.0,https://www.nobinobi-streetfood.com/,43.3639103,5.3495135,"establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",False
The Bosphore,"11 Avenue de St antoine Centre commercial le grand littoral A côté de l'entrée 5 ( niveau supérieur, 13015 Marseille, France",4.4,1142.0,,43.3643448,5.3511384,"establishment, food, point_of_interest, restaurant",True
Belle de Mars,"56 Rue de Forbin, 13002 Marseille, France",4.9,278.0,https://belledemars.fr/,43.3049083,5.3676343,"establishment, food, point_of_interest, restaurant",False
Grillades royales - Poulet Braisé Nord Marseille,"361 Av. de Saint-Antoine, 13015 Marseille, France",4.9,88.0,,43.380694,5.357377500000001,"establishment, food, point_of_interest, restaurant",True
La Véraison,"64 Rue de la Croix Nivert, 75015 Paris, France",4.8,1179.0,http://www.laveraison.fr/,48.8450239,2.2972629,"establishment, food, point_of_interest, restaurant",False
Le CasseNoix,"56bis Rue de la Fédération, 75015 Paris, France",4.7,984.0,http://www.le-cassenoix.fr/,48.8534707,2.295095,"establishment, food, point_of_interest, restaurant",False
Alivetu - Table Méditerranéenne,"145 Rue Sainte, 13007 Marseille, France",4.9,874.0,https://alivetu-restaurant.fr/,43.29073,5.3670703,"establishment, food, point_of_interest, restaurant",False
Poissonnerie & Restaurant de l’estaque,"56 Plage de l'Estaque, 13016 Marseille, France",4.8,269.0,https://www.poissonnerie-de-lestaque.fr/,43.3606758,5.314212299999999,"establishment, food, point_of_interest, restaurant, store",False
Le Duplex,"54 Plage de l'Estaque, 13016 Marseille, France",4.5,224.0,,43.3606154,5.3142735,"establishment, food, point_of_interest, restaurant",True
SAGE,"96 Rue Grignan, 13001 Marseille, France",4.9,400.0,https://sage-restaurant-marseille.com/site#accueil,43.2913252,5.3729575,"establishment, food, point_of_interest, restaurant",False
COIN COIN - Restaurant Marseille,"44 Rue Sainte, 13001 Marseille, France",4.6,940.0,https://www.coincoin-marseille.fr/,43.2923109,5.3737945,"bar, cafe, establishment, food, point_of_interest, restaurant, store",False
Restaurant le Palmier,"14 Rue Martial Reynaud, 13016 Marseille, France",4.8,478.0,http://restaurantlepalmier.free.fr/,43.36081,5.3143253,"establishment, food, point_of_interest, restaurant",False
Ekume,"139 Rue Sainte, 13007 Marseille, France",4.8,646.0,http://www.ekume-restaurant.fr/,43.29080159999999,5.3674697,"establishment, food, point_of_interest, restaurant",False
Restaurant La Rade,"72 Plage de l'Estaque, 13016 Marseille, France",4.0,1593.0,https://www.instagram.com/restaurantlarade?igsh=NDIzcGh6NGxvYXZv&utm_source=qr,43.36081009999999,5.3135617,"establishment, food, point_of_interest, restaurant",False
Restaurant Maritime,"556 Chem. du Littoral, 13016 Marseille, France",4.6,98.0,,43.3546446,5.3336744,"bar, establishment, food, point_of_interest, restaurant",True
AU BORD DE L'EAU,"Estaque Beach Parc Espace Mistral, RN 56, 13016 Marseille, France",4.0,474.0,https://auborddeleau.eatbu.com/,43.3610626,5.3105284,"establishment, food, point_of_interest, restaurant",False
Le Restaurant du C.A.M par Virginie et Sylvain Robert,"1 Plage de l'Estaque, 13016 Marseille, France",4.4,85.0,https://www.facebook.com/lerestaurantducamestaque,43.3592575,5.316590199999999,"establishment, food, point_of_interest, restaurant",False
Ourea,"72 Rue de la Paix Marcel Paul, 13006 Marseille, France",4.9,791.0,http://www.ourea-restaurant.com/,43.2905868,5.3733714,"establishment, food, point_of_interest, restaurant",False
L'Etincelle,"82-84 Plage de l'Estaque, 13016 Marseille, France",4.1,971.0,https://restaurantletincelle13.fr/fr,43.3609451,5.313235700000001,"establishment, food, point_of_interest, restaurant",False
Cantine La Roquette,"102 Rue Sainte, 13007 Marseille, France",4.8,120.0,https://instagram.com/cantinelaroquette?utm_medium=copy_link,43.2911244,5.3684031,"establishment, food, point_of_interest, restaurant",False
Cantine Corner Lyon,"33 Rue Ernest Renan, 69120 Vaulx-en-Velin, France",4.7,1214.0,https://cantinecorner.fr/,45.78625539999999,4.9066997,"establishment, food, point_of_interest, restaurant",False
Meat Grill,"25 Rue Sigmund Freud, 69120 Vaulx-en-Velin, France",4.5,5091.0,http://www.meatgrill69.fr/,45.7743693,4.9282336,"establishment, food, point_of_interest, restaurant",False
Maya Cocktails & Restaurant,"49 Av. Garibaldi, 69120 Vaulx-en-Velin, France",4.5,869.0,https://restaurant-maya-lyon.fr/fr,45.7676308,4.9346932,"establishment, food, point_of_interest, restaurant",False
Indiana Café - Carré de Soie,"26 Av. de Bohlen Étage 1, 69120 Vaulx-en-Velin, France",4.7,1875.0,https://www.indianacafe.fr/,45.7647586,4.9214325,"bar, establishment, food, point_of_interest, restaurant",False
Le Jania,"20 Rue de la République, 69120 Vaulx-en-Velin, France",4.4,266.0,https://lejania.fr/fr,45.7865665,4.920858099999999,"establishment, food, point_of_interest, restaurant",False
Au Bureau - Pub et Brasserie,"Centre commercial Carré de Soie, 3 Av. de Bohlen, 69120 Vaulx-en-Velin, France",4.4,5176.0,https://www.aubureau.fr/restaurant-brasserie/au-bureau-vaulx-en-velin?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,45.765246,4.9218199,"bar, establishment, food, point_of_interest, restaurant",False
Regnum Steak House,"2 Av. Eugène Hénaff, 69120 Vaulx-en-Velin, France",4.0,1902.0,https://regnum-steak-house.com/,45.7737646,4.923372000000001,"establishment, food, point_of_interest, restaurant",False
Grill Damasco,"91 Rue de la République, 69120 Vaulx-en-Velin, France",4.9,63.0,http://grilldamasco.eatbu.com/,45.785846,4.9281812,"establishment, food, point_of_interest, restaurant",False
O’Braisé - Vaulx-en-Velin,"142 Av. Franklin Roosevelt, 69120 Vaulx-en-Velin, France",4.8,232.0,,45.7557105,4.934883399999999,"establishment, food, point_of_interest, restaurant",True
TOMMY'S DINER LYON Carré de Soie,"CC CARRE de SOIE, 3 Av. de Bohlen, 69120 Vaulx-en-Velin, France",4.3,6066.0,,45.76512160000001,4.9214074,"establishment, food, point_of_interest, restaurant",True
Le Clos Gourmand,"16 Av. des Canuts, 69120 Vaulx-en-Velin, France",4.2,252.0,https://www.facebook.com/leclosgourmand/,45.7609669,4.9229707,"bar, establishment, food, point_of_interest, restaurant",False
Restaurant De La Boule En Soie,"5 All. de la Boule en Soie, 69120 Vaulx-en-Velin, France",4.6,224.0,https://la-boule-en-soie.eatbu.com/?lang=fr,45.7586596,4.9247027,"bar, cafe, establishment, food, point_of_interest, restaurant",False
Old Wild West,"Centre commercial Carré de Soie, 3 Av. de Bohlen, 69120 Vaulx-en-Velin, France",4.0,2417.0,https://www.oldwildwest.com/,45.7652294,4.922055800000001,"establishment, food, point_of_interest, restaurant",False
Le Bistrot de l'Hippodrome,"1 Av. de Bohlen, 69120 Vaulx-en-Velin, France",4.4,465.0,,45.7649785,4.920340599999999,"establishment, food, point_of_interest, restaurant",True
Carré de soie,"2 Rue Jacquard, 69120 Vaulx-en-Velin, France",4.0,9628.0,https://www.carredesoie.com/?utm_medium=GMB&utm_source=Partoo,45.764433,4.921828,"bank, clothing_store, establishment, finance, food, grocery_or_supermarket, hair_care, health, movie_theater, point_of_interest, restaurant, shoe_store, shopping_mall, store, supermarket",False
TENDANCE GRILL,"75 Rte de Genas, 69120 Vaulx-en-Velin, France",4.4,294.0,http://www.tendancegrill.com/,45.746156,4.926837,"bar, establishment, food, point_of_interest, restaurant",False
La Bella Vita,"15 Rue Emile Zola, 69120 Vaulx-en-Velin, France",4.5,356.0,,45.7777661,4.917813199999999,"bar, establishment, food, point_of_interest, restaurant",True
En Faim O'Brunch,"5 bis Rue Emile Zola, 69120 Vaulx-en-Velin, France",4.4,98.0,,45.7781356,4.9168009,"establishment, food, point_of_interest, restaurant",True
BABA FRITAS RESTAURANT & AIRES DE JEUX,"33 Rue Ernest Renan, 69120 Vaulx-en-Velin, France",4.5,5253.0,http://baba-fritas.fr/,45.7853691,4.906694,"establishment, food, point_of_interest, restaurant",False
Le Foucaud chez la puce,"69 Rue Jean Foucaud, 69120 Vaulx-en-Velin, France",4.5,342.0,http://le-foucaud-chez-la.gaqo.net/,45.7715927,4.9220087,"cafe, establishment, food, point_of_interest, restaurant",False
Restaurant Sofram Grill,"46 Bd Ambroise Croizat, 69200 Vénissieux, France",4.7,651.0,,45.70035439999999,4.8873878,"establishment, food, point_of_interest, restaurant",True
Restaurant Les olympiens,"201 Av. Francis de Pressensé, 69200 Vénissieux, France",4.8,149.0,,45.7147791,4.8741015,"bar, establishment, food, point_of_interest, restaurant",True
LE BAR À DESSERT VÉNISSIEUX,"29 Av. de la République, 69200 Vénissieux, France",4.7,1605.0,,45.7076428,4.8686279,"establishment, food, point_of_interest, restaurant",True
Four Five,"1 Av. de la République, 69200 Vénissieux, France",4.8,351.0,https://fourfivevenissieux.fr/,45.7079703,4.8642372,"establishment, food, point_of_interest, restaurant",False
O Bon Endroit,"7 Bd Lénine, 69200 Vénissieux, France",4.9,140.0,,45.6993686,4.860831399999999,"establishment, food, point_of_interest, restaurant",True
Ninkasi Grand Parilly,"6 Rue Simone Veil, 69200 Vénissieux, France",4.5,731.0,https://www.ninkasi.fr/lieux/ninkasi-grand-parilly/?utm_source=google&utm_medium=local&utm_campaign=gmb&utm_content=28,45.7162466,4.879335699999999,"bar, establishment, food, point_of_interest, restaurant",False
Di Napoli Ristorante Italiano,"94 Rue Gabriel Péri, 69200 Vénissieux, France",4.3,2089.0,https://borneoapp.com/DiNapoliVenissieux?s=gmb-sw,45.7035437,4.8743969,"establishment, food, point_of_interest, restaurant",False
O’692,"29 Av. de la République, 69200 Vénissieux, France",4.7,602.0,https://borneoapp.com/O692Venissieux?s=gmb-sw,45.7076428,4.8686279,"establishment, food, point_of_interest, restaurant",False
Au Bon Accueil,"2 Rue Francisco Ferrer, 69200 Vénissieux, France",4.4,594.0,,45.72348299999999,4.8917803,"bar, establishment, food, point_of_interest, restaurant",True
Restaurant Chez Comet',"329 Rte de Vienne, 69200 Vénissieux, France",4.8,182.0,,45.722764,4.854298399999999,"bar, establishment, food, point_of_interest, restaurant",True
Le Vict'Or,"60 Rue Victor Hugo, 69200 Vénissieux, France",4.2,636.0,https://www.levictorrestaurant.fr/,45.70077029999999,4.8854009,"establishment, food, point_of_interest, restaurant",False
Léon Restaurant - Lyon-Venissieux,"Allée Des Savoies, 4 Bd Périphérique Laurent Bonnevay, 69200 Vénissieux, France",3.5,2522.0,https://brasserie.restaurantleon.fr/fr/lyon-venissieux?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website%E2%81%A0,45.71646920000001,4.8561426,"bar, establishment, food, point_of_interest, restaurant",False
Le Grand Buffet Indien,"8 Bd Irène Joliot Curie, 69200 Vénissieux, France",4.3,609.0,https://legrandbuffetindien.fr/,45.7228838,4.8722511,"establishment, food, point_of_interest, restaurant",False
Tasty Pizza - Vénissieux,"7 Rue Gambetta, 69200 Vénissieux, France",5.0,19.0,https://www.ta5ty.fr/,45.6992514,4.8834157,"establishment, food, point_of_interest, restaurant",False
Bebs Asian Food,"7 Rue Gambetta, 69200 Vénissieux, France",4.8,555.0,,45.6991909,4.8833829,"establishment, food, meal_takeaway, point_of_interest, restaurant",True
Le Patio,"4 Rue du Professeur Calmette, 69008 Lyon, France",4.9,46.0,https://www.oceaniahotels.com/oceania-lyon,45.7422715,4.8768023,"establishment, food, lodging, point_of_interest, restaurant",False
3 Brasseurs Venissieux - Grand Parilly,"Parvis Central Grand, 3 Rue Simone Veil, 69200 Vénissieux, France",4.4,4085.0,https://restaurants.3brasseurs.com/fr/france-FR/910/3-brasseurs-venissieux-grand-parilly/details,45.718308,4.8798536,"bar, establishment, food, point_of_interest, restaurant",False
Dihya,"64 Av. Jean Jaurès, 69200 Vénissieux, France",4.6,202.0,,45.7005384,4.8820982,"establishment, food, point_of_interest, restaurant",True
Mis P&P - Restaurant Vénissieux,"68 Av. Viviani, 69200 Vénissieux, France",4.4,178.0,,45.723764,4.872728,"establishment, food, meal_takeaway, point_of_interest, restaurant",True
Lokoum İstanbul,"11 Rue Paul Bert, 69200 Vénissieux, France",4.4,693.0,https://lokoumistanbul.fr/,45.7003254,4.885307,"establishment, food, point_of_interest, restaurant",False
